01323250576,Fire Emergency - High,31907214628282,10022
01332009083,Chemical Exposure - Critical,2193404066347679,10393
01360681715,Domestic Violence - Urgent,2197503241690408,10277
01312442611,Stabbing - High,2197602069022337,10129
01385301923,Earthquake - Severe,2199405072674630,10339
01317221448,Chemical Exposure - Critical,31908191562882,10363
01399538294,Suspicious Activity - Moderate,2197308234888405,10342
01342781178,Domestic Violence - Urgent,30001112138116,10325
01356823331,Robbery in Progress - Immediate,2199009148616166,10047
01389323279,Assault - High,30702242627992,10193
01381158805,Assault - High,30707126213293,10179
01319035290,Medical Emergency - Critical,2196302209491818,10080
01368285334,Stabbing - High,2194907133284804,10218
01395514515,Suspicious Activity - Moderate,31609169923301,10224
01328212347,Child Abduction - Critical,30911242010644,10250
01380006606,Shooting - Immediate,30906019492443,10056
01372632717,Chemical Exposure - Critical,31001248741382,10321
01368085460,Earthquake - Severe,2199602183990521,10203
01318117503,Missing Person - Serious,2195211253613161,10288
01340508559,Chemical Exposure - Critical,30406254788201,10077
01381609106,Building Collapse - Severe,2199610257462139,10175
01329208396,Stabbing - High,2198111133877913,10273
01354726616,Missing Person - Serious,31604184824966,10389
01389647169,Suspicious Activity - Moderate,2197908097155835,10086
01311451858,Stabbing - High,30403069038089,10339
01358173583,Heart Attack - Critical,32201106468160,10089
01346216347,Hazardous Material Spill - Critical,2194108202178619,10010
01383857255,Hazardous Material Spill - Critical,2195309149983447,10397
01390090546,Stabbing - High,2195609041623509,10012
01337045794,Explosion - High,30201309750079,10212
01377116363,Traffic Accident - Moderate,2194411293763160,10059
01354313780,Robbery in Progress - Immediate,2194208251238135,10319
01367281210,Traffic Accident - Moderate,2193105258425857,10149
01399310642,Hazardous Material Spill - Critical,2198602242863600,10273
01387783970,Shooting - Immediate,32001141404718,10085
01368600526,Robbery in Progress - Immediate,2199809259262886,10322
01326586138,Robbery in Progress - Immediate,31905237874924,10133
01373389494,Chemical Exposure - Critical,2193309056839823,10375
01316636675,Shooting - Immediate,2198204051398848,10191
01359351106,Heart Attack - Critical,2194705093286864,10286
01344647544,Shooting - Immediate,30707121408714,10074
01379743583,Child Abduction - Critical,2195802226484615,10353
01362977238,Building Collapse - Severe,2195203287365655,10133
01365219859,Hazardous Material Spill - Critical,31804106255644,10101
01312923528,Natural Disaster - Severe,2194903058655413,10258
01380338467,Heart Attack - Critical,31704069663939,10106
01389502793,Natural Disaster - Severe,2197301289366699,10251
01323140959,Suspicious Activity - Moderate,2197503046338940,10211
01317534714,Assault - High,2199811204839120,10187
01328860950,Tornado Warning - Critical,2197208119518682,10244
01336712887,Heart Attack - Critical,2193008212195721,10046
01320611343,Natural Disaster - Severe,2198803012266351,10345
01385724493,Traffic Accident - Moderate,2199011161192524,10209
01343052878,Assault - High,31310091745386,10021
01310646180,Natural Disaster - Severe,2196201158877112,10377
01358641882,Robbery in Progress - Immediate,2194503258353044,10294
01367099072,Missing Person - Serious,2193605219604681,10360
01394825487,Stabbing - High,2194908087261147,10332
01365921394,Natural Disaster - Severe,2199105017051506,10126
01325396585,Earthquake - Severe,30308289740564,10033
01345927132,Natural Disaster - Severe,2196507245941454,10362
01396537936,Tornado Warning - Critical,2194208194611757,10107
01320033209,Hazardous Material Spill - Critical,31811128650181,10167
01399744301,Earthquake - Severe,31103103375081,10098
01360425240,Chemical Exposure - Critical,30005077669904,10299
01370576590,Hazardous Material Spill - Critical,31802162437399,10259
01389579262,Heart Attack - Critical,31304121047529,10128
01396488949,Stabbing - High,30406159702600,10132
01390086520,Industrial Accident - Serious,2196504011359316,10079
01347394406,Stabbing - High,31903242867664,10370
01378813750,Industrial Accident - Serious,2194010143923116,10090
01311673789,Heart Attack - Critical,30003093141802,10316
01347759428,Suspicious Activity - Moderate,2195010053862977,10287
01379928792,Fire Emergency - High,31909123131435,10349
01326436580,Shooting - Immediate,31004298596994,10153
01325056816,Building Collapse - Severe,30410255135297,10017
01376547333,Drowning Incident - Serious,2198801248758337,10129
01318399126,Chemical Exposure - Critical,2195104193006525,10081
01394409026,Explosion - High,2195204215426567,10079
01352791866,Drowning Incident - Serious,30005191763970,10249
01330813050,Stabbing - High,2199404146500395,10284
01397249352,Earthquake - Severe,2198904022302291,10206
01364450377,Explosion - High,31606115506536,10153
01373825958,Hazardous Material Spill - Critical,2198302116336477,10119
01374301517,Suspicious Activity - Moderate,2195406149610908,10055
01343123396,Tornado Warning - Critical,2196204259970937,10147
01399522558,Explosion - High,30606263795331,10251
01344534727,Building Collapse - Severe,2195001142741206,10237
01320339438,Heart Attack - Critical,30503089796313,10207
01354642666,Heart Attack - Critical,31608037445111,10031
01363626228,Hazardous Material Spill - Critical,2196411245386042,10263
01374453953,Child Abduction - Critical,32210012490898,10209
01386940733,Building Collapse - Severe,30811173467514,10197
01333515711,Explosion - High,2198605286164022,10148
01335316157,Earthquake - Severe,31903089042971,10352
01386355544,Shooting - Immediate,2198703062582845,10348
01390426597,Robbery in Progress - Immediate,2199611222678128,10064
01395350182,Hazardous Material Spill - Critical,2196905048773308,10037
01343106986,Earthquake - Severe,31107072762146,10398
01317704162,Earthquake - Severe,30707236621570,10342
01394079743,Explosion - High,32210106130003,10296
01388822337,Medical Emergency - Critical,30210219434221,10038
01366522787,Missing Person - Serious,2199703031166799,10096
01314818517,Building Collapse - Severe,2198801035103693,10126
01363386178,Shooting - Immediate,2196906132960430,10008
01338474491,Assault - High,2197405203406871,10324
01388361182,Heart Attack - Critical,32201061755833,10096
01316198432,Child Abduction - Critical,31008057151165,10361
01315286353,Suspicious Activity - Moderate,2197007241594879,10169
01325782319,Stabbing - High,31110032155645,10316
01323965943,Suspicious Activity - Moderate,30903179996971,10249
01320209396,Suspicious Activity - Moderate,30009104612671,10256
01369999777,Robbery in Progress - Immediate,31410125394625,10121
01351319720,Child Abduction - Critical,31710264150258,10263
01361969189,Heart Attack - Critical,2198503204541895,10113
01398311885,Shooting - Immediate,2198011246117073,10399
01338278891,Stabbing - High,30106086238013,10385
01341744717,Chemical Exposure - Critical,31304203279579,10199
01320778406,Natural Disaster - Severe,31402057709515,10341
01378353160,Suspicious Activity - Moderate,2197906283740393,10272
01333631496,Robbery in Progress - Immediate,2194105253979377,10194
01357883592,Building Collapse - Severe,31602255258714,10367
01350099883,Assault - High,30207219577319,10371
01333648947,Stabbing - High,2194905179775159,10252
01374201184,Natural Disaster - Severe,30502142815264,10240
01376625030,Suspicious Activity - Moderate,2199001061675652,10343
01391777959,Heart Attack - Critical,30009171482597,10065
01323768259,Child Abduction - Critical,30404087815398,10213
01364700848,Robbery in Progress - Immediate,2198305161026275,10332
01320820094,Robbery in Progress - Immediate,31406133393778,10179
01315683853,Robbery in Progress - Immediate,2196305131317055,10015
01360452244,Chemical Exposure - Critical,2198810075803893,10367
01352767982,Suspicious Activity - Moderate,2199309084127753,10230
01329990761,Domestic Violence - Urgent,30601103691850,10253
01340072221,Tornado Warning - Critical,31110134278425,10344
01325060239,Stabbing - High,2196003165076716,10287
01384257641,Shooting - Immediate,31703199719172,10117
01350982784,Chemical Exposure - Critical,30905071018987,10144
01330857721,Heart Attack - Critical,2194902222060951,10043
01385795148,Medical Emergency - Critical,31508179474135,10152
01354107621,Hazardous Material Spill - Critical,30811082795877,10312
01355278240,Fire Emergency - High,31004222042494,10244
01327341165,Building Collapse - Severe,2199108261529427,10282
01349117732,Chemical Exposure - Critical,31904239711664,10294
01370034078,Child Abduction - Critical,2196311076126506,10132
01394887767,Hazardous Material Spill - Critical,30206258665201,10345
01343486666,Traffic Accident - Moderate,30904234962339,10227
01336195385,Domestic Violence - Urgent,31810295628363,10263
01319080854,Earthquake - Severe,31008292042113,10064
01376889862,Hazardous Material Spill - Critical,2199102065876709,10356
01372025072,Traffic Accident - Moderate,30203257530073,10260
01382758073,Medical Emergency - Critical,31404156961672,10348
01344532211,Assault - High,32203081283345,10280
01344913472,Missing Person - Serious,30302139828249,10120
01338619510,Assault - High,2196305138058019,10151
01325644838,Shooting - Immediate,2195602171202436,10349
01360643708,Missing Person - Serious,31603249265322,10090
01384297217,Traffic Accident - Moderate,30908021909787,10076
01333955106,Fire Emergency - High,2198404184568951,10151
01383129255,Missing Person - Serious,2198711094820997,10040
01370293848,Shooting - Immediate,2193111107596694,10371
01314084583,Hazardous Material Spill - Critical,2196604113265647,10089
01334964431,Drowning Incident - Serious,30805294720603,10243
01357508102,Traffic Accident - Moderate,30608106556832,10135
01358170958,Explosion - High,31510233203963,10344
01384253740,Medical Emergency - Critical,2195405075214107,10021
01351585299,Traffic Accident - Moderate,30606248266611,10222
01390815431,Stabbing - High,31709163435657,10382
01349552065,Robbery in Progress - Immediate,30909011956468,10086
01360092946,Missing Person - Serious,2195405191870899,10170
01333567532,Robbery in Progress - Immediate,2197909129010212,10064
01385017204,Medical Emergency - Critical,2193606027157816,10019
01350989695,Earthquake - Severe,2198704163316435,10019
01395447456,Missing Person - Serious,31611047385999,10190
01332758398,Robbery in Progress - Immediate,30801112026003,10226
01342714725,Traffic Accident - Moderate,2193008267023780,10298
01329313843,Robbery in Progress - Immediate,2193104206714171,10212
01395125561,Child Abduction - Critical,31402216176646,10011
01365072701,Domestic Violence - Urgent,2195110247674429,10269
01354888812,Industrial Accident - Serious,2194005062259416,10325
01340762465,Suspicious Activity - Moderate,30109086072238,10205
01393073844,Chemical Exposure - Critical,31406296851271,10205
01378713382,Shooting - Immediate,2196302212450292,10207
01337124157,Explosion - High,2193008097191427,10027
01351221140,Child Abduction - Critical,31004241181310,10053
01368284373,Tornado Warning - Critical,2199003253079200,10055
01329053468,Missing Person - Serious,2197704283037535,10020
01316506921,Natural Disaster - Severe,31301266368686,10369
01333387411,Natural Disaster - Severe,31304223156840,10276
01334788341,Building Collapse - Severe,2199110094614494,10266
01362390468,Heart Attack - Critical,30605213769662,10219
01379366978,Industrial Accident - Serious,2199207037515188,10343
01358843791,Fire Emergency - High,30810168689748,10300
01357518714,Child Abduction - Critical,2199201098497693,10237
01359924940,Hazardous Material Spill - Critical,30807227997958,10081
01320257963,Child Abduction - Critical,2197102193482177,10083
01328890690,Chemical Exposure - Critical,30209115698693,10165
01357655393,Natural Disaster - Severe,30009297384075,10212
01332197787,Robbery in Progress - Immediate,31504122966499,10330
01324177549,Assault - High,31205063459693,10057
01358109129,Earthquake - Severe,2195209161175857,10082
01316304783,Tornado Warning - Critical,30703308288312,10060
01388138127,Drowning Incident - Serious,31510169004762,10059
01391441044,Heart Attack - Critical,2196209076244737,10252
01351962086,Child Abduction - Critical,2195409017329925,10145
01314882931,Industrial Accident - Serious,30110073195328,10103
01339290410,Natural Disaster - Severe,2199311247081898,10031
01312968106,Earthquake - Severe,30405068703992,10274
01386811523,Missing Person - Serious,30111071310232,10041
01364557636,Hazardous Material Spill - Critical,30708296107804,10036
01330311865,Traffic Accident - Moderate,2195503048361669,10201
01326480429,Shooting - Immediate,32007253828413,10327
01312039111,Chemical Exposure - Critical,2199402056451585,10252
01392293339,Child Abduction - Critical,30101153923336,10096
01397988364,Drowning Incident - Serious,30409134601367,10281
01336474470,Natural Disaster - Severe,31101139137831,10111
01326519292,Earthquake - Severe,30302252015070,10271
01370716075,Tornado Warning - Critical,32102163016036,10383
01372833721,Traffic Accident - Moderate,30801276439778,10387
01373164978,Tornado Warning - Critical,32005289796904,10203
01314635953,Drowning Incident - Serious,2193304037824023,10271
01360056949,Robbery in Progress - Immediate,2198809014677824,10181
01337533272,Missing Person - Serious,2199011014799673,10106
01378580406,Tornado Warning - Critical,31905068756257,10185
01359312716,Building Collapse - Severe,31601274234358,10177
01392984266,Natural Disaster - Severe,2197408172190331,10061
01385541365,Medical Emergency - Critical,2196701276478451,10266
01371119498,Building Collapse - Severe,2198402108696303,10069
01323842218,Heart Attack - Critical,32104294319900,10396
01392102347,Hazardous Material Spill - Critical,30709155488158,10264
01316606228,Fire Emergency - High,2197201226610459,10340
01322976143,Explosion - High,31904076997715,10277
01336637282,Suspicious Activity - Moderate,2193802021986980,10068
01358416554,Tornado Warning - Critical,30904043418906,10087
01367649850,Suspicious Activity - Moderate,31007016309102,10026
01350180134,Medical Emergency - Critical,30008021096497,10040
01350930928,Medical Emergency - Critical,2193103093920945,10371
01335802514,Earthquake - Severe,31303168585007,10338
01336733079,Heart Attack - Critical,31802206378827,10219
01339301049,Domestic Violence - Urgent,2199201046278777,10336
01367189159,Explosion - High,2196002229521457,10264
01322924424,Robbery in Progress - Immediate,32203211875038,10193
01375975547,Explosion - High,30502231611835,10166
01360206825,Domestic Violence - Urgent,2194905065236338,10364
01323327661,Assault - High,32204064658038,10282
01372233616,Natural Disaster - Severe,30105277118659,10391
01336203918,Industrial Accident - Serious,2193309061895006,10170
01350226443,Explosion - High,2197002183580264,10059
01317416836,Suspicious Activity - Moderate,2198511213000534,10278
01355159462,Medical Emergency - Critical,30505023611455,10144
01347302172,Missing Person - Serious,2193802159644752,10265
01311072605,Traffic Accident - Moderate,2195602136866979,10049
01332700767,Stabbing - High,2199808208416525,10154
01357990359,Traffic Accident - Moderate,2199510062133793,10072
01316587714,Tornado Warning - Critical,31005161278715,10015
01335665541,Hazardous Material Spill - Critical,31706139200212,10363
01342564941,Missing Person - Serious,2198803259281047,10025
01346812763,Traffic Accident - Moderate,30411247632393,10231
01373751582,Natural Disaster - Severe,2197704024288013,10258
01315209185,Domestic Violence - Urgent,30511211343014,10310
01354832601,Chemical Exposure - Critical,2197311142596139,10083
01390444321,Natural Disaster - Severe,2195809133932170,10119
01367700407,Stabbing - High,2199501304552500,10102
01349281000,Earthquake - Severe,2195211163774110,10150
01328168620,Earthquake - Severe,32103243767668,10162
01390182427,Natural Disaster - Severe,31410118110437,10012
01318910310,Building Collapse - Severe,31910163199702,10094
01341022373,Hazardous Material Spill - Critical,32106013284413,10024
01359818159,Heart Attack - Critical,2196404055779656,10027
01372564521,Traffic Accident - Moderate,31904251276561,10037
01356636859,Missing Person - Serious,30409192296345,10376
01387933876,Drowning Incident - Serious,31404168060081,10267
01356259911,Traffic Accident - Moderate,32004138286104,10050
01399398547,Explosion - High,2195802225523833,10228
01382466560,Building Collapse - Severe,2197603114147779,10350
01365844249,Traffic Accident - Moderate,31901218957093,10253
01319454496,Robbery in Progress - Immediate,2194409083383202,10279
01399712749,Earthquake - Severe,32208248132897,10238
01333311164,Drowning Incident - Serious,2196408143633770,10321
01310270790,Fire Emergency - High,2199306032204986,10385
01375565750,Missing Person - Serious,2193603233785448,10123
01385309529,Explosion - High,2197611289695142,10375
01354284479,Assault - High,30211049800898,10396
01341266083,Drowning Incident - Serious,31708088445594,10298
01376942659,Domestic Violence - Urgent,31110081456851,10321
01360794836,Child Abduction - Critical,2193808073596444,10344
01389781152,Robbery in Progress - Immediate,2194503112516229,10102
01384564684,Earthquake - Severe,30705054136762,10318
01360713995,Hazardous Material Spill - Critical,2197310163167214,10175
01387647333,Hazardous Material Spill - Critical,30401106239159,10105
01358914248,Assault - High,2199410091659607,10217
01391581871,Traffic Accident - Moderate,31403032944688,10170
01343597190,Assault - High,2195507165020927,10327
01314336067,Heart Attack - Critical,30407177506365,10228
01370485753,Earthquake - Severe,32203145539626,10270
01394119209,Heart Attack - Critical,31608242791153,10053
01329942740,Fire Emergency - High,2193210099112069,10361
01340337816,Traffic Accident - Moderate,2198408204893795,10005
01386177511,Chemical Exposure - Critical,2193703307354519,10306
01343210810,Traffic Accident - Moderate,2196407172025023,10110
01340360370,Industrial Accident - Serious,32104062620306,10305
01349675301,Explosion - High,2195611153296579,10086
01330160850,Domestic Violence - Urgent,31902156565715,10046
01318717257,Domestic Violence - Urgent,2194705218343403,10069
01326362238,Traffic Accident - Moderate,30804276475191,10125
01318554969,Chemical Exposure - Critical,30505256393146,10362
01338723613,Traffic Accident - Moderate,32006071071410,10335
01328582685,Medical Emergency - Critical,31904088198728,10135
01315092946,Robbery in Progress - Immediate,31303119857783,10043
01312956911,Chemical Exposure - Critical,2196005219309216,10069
01370133493,Hazardous Material Spill - Critical,2198402017329594,10021
01384144446,Child Abduction - Critical,2193907026201312,10257
01384247885,Stabbing - High,31503224392808,10074
01380789087,Earthquake - Severe,2199110135036762,10083
01329268463,Stabbing - High,32009298954848,10076
01310366319,Industrial Accident - Serious,2199503015205166,10082
01385343636,Assault - High,2194005248861955,10384
01338435569,Fire Emergency - High,31308191840505,10180
01375705593,Child Abduction - Critical,31408176196544,10057
01312095424,Domestic Violence - Urgent,2193608257372703,10079
01339646647,Domestic Violence - Urgent,2194105139907590,10049
01338920093,Hazardous Material Spill - Critical,2197604055887015,10201
01320926750,Building Collapse - Severe,30309211125758,10345
01357163126,Chemical Exposure - Critical,2195102113879329,10327
01385551906,Missing Person - Serious,30204241377685,10046
01368643599,Tornado Warning - Critical,32004299208446,10380
01362138831,Assault - High,2198508087432354,10119
01325818257,Medical Emergency - Critical,30910103694916,10290
01357243845,Hazardous Material Spill - Critical,2195801209720025,10027
01386847068,Domestic Violence - Urgent,2195806073891280,10117
01386946024,Natural Disaster - Severe,2195801292658980,10369
01367293466,Drowning Incident - Serious,2193503304494756,10257
01365595528,Suspicious Activity - Moderate,31805281669125,10124
01338128033,Building Collapse - Severe,32107185072864,10188
01334869624,Industrial Accident - Serious,31103131944127,10177
01337934670,Child Abduction - Critical,30006112211196,10161
01364915086,Tornado Warning - Critical,31407014308276,10339
01317430073,Suspicious Activity - Moderate,2196709022722628,10169
01362542396,Domestic Violence - Urgent,2196807092586882,10111
01316450513,Robbery in Progress - Immediate,2196201083877436,10061
01374612676,Assault - High,2194808078012600,10172
01376030148,Suspicious Activity - Moderate,2195210291912758,10308
01395929212,Missing Person - Serious,31510128994641,10114
01331621014,Drowning Incident - Serious,2194003285260736,10096
01398839346,Domestic Violence - Urgent,2197404062384671,10096
01341923743,Industrial Accident - Serious,30404122531402,10278
01397555580,Industrial Accident - Serious,32005094420909,10356
01319452825,Chemical Exposure - Critical,30807191137753,10202
01388969717,Industrial Accident - Serious,2197006236363157,10221
01355906379,Medical Emergency - Critical,30602267508342,10284
01316576034,Domestic Violence - Urgent,32201075852282,10081
01323851540,Shooting - Immediate,2193505221447401,10173
01383559281,Assault - High,2196901048478918,10030
01363187227,Natural Disaster - Severe,32103218731765,10161
01337347757,Heart Attack - Critical,31703041464082,10375
01326953395,Shooting - Immediate,31008302013768,10250
01373781677,Heart Attack - Critical,2196511041002135,10347
01364110068,Tornado Warning - Critical,2199504297388625,10000
01357263148,Robbery in Progress - Immediate,2196206118107933,10261
01377022696,Natural Disaster - Severe,2193606246114441,10064
01397734680,Heart Attack - Critical,31902089134987,10292
01317372071,Child Abduction - Critical,2196410252704290,10207
01364523908,Stabbing - High,30611095748606,10370
01357287371,Child Abduction - Critical,2196405258902098,10019
01384014034,Natural Disaster - Severe,2195304228449437,10140
01323539770,Chemical Exposure - Critical,2194106215432171,10002
01348149990,Fire Emergency - High,30803216166636,10322
01315234443,Suspicious Activity - Moderate,2193907112401933,10370
01317382552,Tornado Warning - Critical,32104242786193,10070
01352542363,Shooting - Immediate,2196808225503956,10259
01348093027,Stabbing - High,30306291254098,10381
01334506934,Natural Disaster - Severe,31601143266797,10238
01374662835,Shooting - Immediate,31811218670889,10236
01388643061,Earthquake - Severe,2195411115732732,10177
01376580496,Suspicious Activity - Moderate,2199810183747124,10351
01354048989,Heart Attack - Critical,2199611054431130,10339
01328102554,Robbery in Progress - Immediate,2193203111724987,10333
01355990573,Hazardous Material Spill - Critical,30703308866930,10216
01355856214,Drowning Incident - Serious,2196205062894374,10126
01342718517,Missing Person - Serious,2198107088112804,10116
01391928505,Domestic Violence - Urgent,30009068794454,10337
01358506165,Traffic Accident - Moderate,2198403256174470,10239
01380462733,Robbery in Progress - Immediate,2196602066535029,10393
01330067057,Child Abduction - Critical,31807021538296,10039
01328031786,Industrial Accident - Serious,30703268291100,10281
01343953795,Hazardous Material Spill - Critical,2193202069304566,10214
01335569225,Traffic Accident - Moderate,31403066116728,10230
01322485104,Traffic Accident - Moderate,2199702238676645,10340
01352346011,Fire Emergency - High,2193304246528601,10065
01353862960,Drowning Incident - Serious,32210236698548,10390
01317536312,Drowning Incident - Serious,2196309271083991,10017
01330568918,Building Collapse - Severe,2198610102056745,10287
01388676892,Domestic Violence - Urgent,2197909111624252,10220
01390757117,Shooting - Immediate,30004262653391,10346
01368066014,Shooting - Immediate,2193608254896483,10214
01314753180,Tornado Warning - Critical,31110146225536,10334
01358160537,Suspicious Activity - Moderate,30004101408121,10005
01395562064,Drowning Incident - Serious,31507244277985,10327
01360370357,Medical Emergency - Critical,31608098487461,10269
01312981816,Hazardous Material Spill - Critical,31404293225989,10398
01362001907,Missing Person - Serious,2194909236529219,10211
01334384052,Robbery in Progress - Immediate,2195308206522768,10043
01311352024,Earthquake - Severe,31003248081545,10104
01364628361,Building Collapse - Severe,2195804106402351,10284
01345417143,Fire Emergency - High,2199306051858841,10163
01391714277,Traffic Accident - Moderate,2196806243442381,10221
01383964056,Domestic Violence - Urgent,30208155038713,10160
01310456609,Domestic Violence - Urgent,32003073073969,10062
01387153209,Chemical Exposure - Critical,2196404252481786,10056
01375276632,Industrial Accident - Serious,2197410118126555,10054
01374451036,Shooting - Immediate,31701248263829,10367
01393195023,Child Abduction - Critical,2197704029718307,10301
01371270375,Missing Person - Serious,2194702046680230,10286
01310245900,Explosion - High,31905182975371,10124
01324206337,Medical Emergency - Critical,30703155879531,10313
01327749076,Heart Attack - Critical,2199003247528975,10379
01350178680,Heart Attack - Critical,31209084192354,10163
01341820997,Heart Attack - Critical,30706156440817,10063
01393497781,Child Abduction - Critical,2199508155729051,10015
01331636124,Suspicious Activity - Moderate,2197201288704563,10297
01318728287,Tornado Warning - Critical,31008274457977,10213
01375795660,Chemical Exposure - Critical,2193601061210797,10178
01319801800,Child Abduction - Critical,2197903092580803,10370
01350891310,Fire Emergency - High,31504147811456,10044
01362589200,Domestic Violence - Urgent,2193009253402804,10129
01313286029,Child Abduction - Critical,30004072475804,10195
01379259149,Heart Attack - Critical,2194004189858183,10234
01345697928,Robbery in Progress - Immediate,2194404093519579,10247
01391084427,Drowning Incident - Serious,30401163491203,10083
01382974213,Heart Attack - Critical,31201228345721,10135
01379763393,Industrial Accident - Serious,30006155575680,10221
01399852804,Hazardous Material Spill - Critical,2196406189749244,10097
01348202431,Chemical Exposure - Critical,2194610183675118,10273
01394022247,Industrial Accident - Serious,2195303044297771,10093
01327986490,Hazardous Material Spill - Critical,31904299904904,10260
01321254317,Stabbing - High,31805026974708,10118
01316020680,Earthquake - Severe,2198008121146217,10181
01336774273,Traffic Accident - Moderate,30207061051664,10031
01379447727,Building Collapse - Severe,31905031046367,10239
01337101131,Natural Disaster - Severe,31610081387799,10102
01326799916,Earthquake - Severe,2194806169791102,10108
01391136309,Medical Emergency - Critical,2194210283242051,10205
01394956972,Drowning Incident - Serious,2196305191260689,10244
01341228706,Building Collapse - Severe,30507162699019,10211
01318159389,Natural Disaster - Severe,2194105076683487,10289
01318255484,Tornado Warning - Critical,30806114130634,10381
01394445011,Hazardous Material Spill - Critical,32006132257964,10116
01318950543,Domestic Violence - Urgent,2196005122162185,10362
01372048878,Earthquake - Severe,2195509018148841,10386
01333709965,Building Collapse - Severe,2193510286817705,10154
01352352803,Stabbing - High,2196309053711830,10235
01338388668,Building Collapse - Severe,30711071351304,10005
01381893777,Domestic Violence - Urgent,2195402097002680,10011
01383831758,Earthquake - Severe,31001081641460,10090
01379033741,Hazardous Material Spill - Critical,2194406101404260,10249
01311822853,Explosion - High,31607245279119,10156
01371461079,Robbery in Progress - Immediate,32102059387859,10257
01314783625,Fire Emergency - High,2196809038617640,10267
01322257035,Stabbing - High,31411119781015,10385
01393023402,Child Abduction - Critical,2196308233776677,10154
01383347551,Chemical Exposure - Critical,2198804198736910,10270
01350237032,Medical Emergency - Critical,2199606244656278,10028
01315571063,Tornado Warning - Critical,30204271376992,10168
01357729589,Explosion - High,30001073052003,10159
01310955534,Tornado Warning - Critical,2195011293367860,10085
01313360288,Chemical Exposure - Critical,30610214433183,10022
01317197753,Fire Emergency - High,32208197279929,10264
01344695951,Heart Attack - Critical,2193303115508067,10150
01317141742,Earthquake - Severe,30801039706055,10159
01360047291,Building Collapse - Severe,30709242334859,10270
01339108649,Stabbing - High,2198406047803487,10085
01350525660,Hazardous Material Spill - Critical,2197105012303629,10322
01387018358,Traffic Accident - Moderate,31711231219899,10185
01365439492,Heart Attack - Critical,31102075109319,10239
01333123780,Natural Disaster - Severe,30805165929164,10389
01373812602,Tornado Warning - Critical,2195706082263940,10234
01376157448,Fire Emergency - High,2194102187564948,10086
01382794329,Suspicious Activity - Moderate,32104224548000,10288
01317107796,Hazardous Material Spill - Critical,32211207836976,10238
01319482514,Suspicious Activity - Moderate,2199310184030132,10037
01396328452,Industrial Accident - Serious,31703078172918,10181
01379379743,Fire Emergency - High,31603167546935,10222
01331186495,Heart Attack - Critical,31609081891753,10321
01358416818,Fire Emergency - High,31610126213179,10199
01395245067,Tornado Warning - Critical,31605301012018,10210
01353141035,Medical Emergency - Critical,2194304226570052,10145
01388541368,Missing Person - Serious,30109275206394,10372
01389626304,Child Abduction - Critical,31510217208459,10267
01322776964,Natural Disaster - Severe,31707238383969,10169
01313484633,Fire Emergency - High,2194901076240098,10229
01310390219,Child Abduction - Critical,31006124227948,10021
01369213778,Explosion - High,32006034409717,10333
